Country,Country Name,Indicator Code,Indicator Name,Date,Year,Month,Calendar Date,Month-Year,Value
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2017M06,2017,Jun,01.06.2017,Jun'17,84.9253772888
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2017M05,2017,May,01.05.2017,May'17,84.01318204402
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2017M04,2017,Apr,01.04.2017,Apr'17,83.92196251954
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2017M03,2017,Mar,01.03.2017,Mar'17,81.12406167637
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2017M02,2017,Feb,01.02.2017,Feb'17,79.79850511303
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2017M01,2017,Jan,01.01.2017,Jan'17,81.03569123881
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2016M12,2016,Dec,01.12.2016,Dec'16,82.1219808415
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2016M11,2016,Nov,01.11.2016,Nov'16,81.49713968292
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2016M10,2016,Oct,01.10.2016,Oct'16,82.56829595476
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2016M09,2016,Sep,01.09.2016,Sep'16,84.15267869466
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2016M08,2016,Aug,01.08.2016,Aug'16,85.17102794179
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2016M07,2016,Jul,01.07.2016,Jul'16,84.52298751179
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2016M06,2016,Jun,01.06.2016,Jun'16,84.3806047831
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2016M05,2016,May,01.05.2016,May'16,85.50443081795
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2016M04,2016,Apr,01.04.2016,Apr'16,84.28695261353
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2016M03,2016,Mar,01.03.2016,Mar'16,83.24032667225
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2016M02,2016,Feb,01.02.2016,Feb'16,82.9659080129
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2016M01,2016,Jan,01.01.2016,Jan'16,83.69769110452
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2015M12,2015,Dec,01.12.2015,Dec'15,82.95354440595
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2015M11,2015,Nov,01.11.2015,Nov'15,80.68457437297
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2015M10,2015,Oct,01.10.2015,Oct'15,82.86278560463
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2015M09,2015,Sep,01.09.2015,Sep'15,85.16731031632
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2015M08,2015,Aug,01.08.2015,Aug'15,84.42752911921
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2015M07,2015,Jul,01.07.2015,Jul'15,85.07483766668
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2015M06,2015,Jun,01.06.2015,Jun'15,83.764674369
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2015M05,2015,May,01.05.2015,May'15,83.85642100029
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2015M04,2015,Apr,01.04.2015,Apr'15,85.04912720708
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2015M03,2015,Mar,01.03.2015,Mar'15,84.78187691208
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2015M02,2015,Feb,01.02.2015,Feb'15,86.3692028014
BEL,Belgium,RETSALESSA,Retail Sales Volume Index (SA),2015M01,2015,Jan,01.01.2015,Jan'15,85.90234224572
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2026M01,2026,Jan,01.01.2026,Jan'26,111.44275677125
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2025M12,2025,Dec,01.12.2025,Dec'25,108.46830538138
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2025M11,2025,Nov,01.11.2025,Nov'25,108.5281384597
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2025M10,2025,Oct,01.10.2025,Oct'25,107.49103176877
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2025M09,2025,Sep,01.09.2025,Sep'25,109.640476315
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2025M08,2025,Aug,01.08.2025,Aug'25,110.69977798164
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2025M07,2025,Jul,01.07.2025,Jul'25,109.29533123124
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2025M06,2025,Jun,01.06.2025,Jun'25,109.97618630214
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2025M05,2025,May,01.05.2025,May'25,108.53009220679
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2025M04,2025,Apr,01.04.2025,Apr'25,110.04374372831
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2025M03,2025,Mar,01.03.2025,Mar'25,105.45051260246
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2025M02,2025,Feb,01.02.2025,Feb'25,104.28116875289
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2025M01,2025,Jan,01.01.2025,Jan'25,104.79715933711
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2024M12,2024,Dec,01.12.2024,Dec'24,108.71567374464
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2024M11,2024,Nov,01.11.2024,Nov'24,106.41556816407
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2024M10,2024,Oct,01.10.2024,Oct'24,106.80223163166
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2024M09,2024,Sep,01.09.2024,Sep'24,109.20847874549
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2024M08,2024,Aug,01.08.2024,Aug'24,108.3189928921
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2024M07,2024,Jul,01.07.2024,Jul'24,107.84460043695
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2024M06,2024,Jun,01.06.2024,Jun'24,106.09408749333
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2024M05,2024,May,01.05.2024,May'24,105.86126293182
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2024M04,2024,Apr,01.04.2024,Apr'24,107.18984118366
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2024M03,2024,Mar,01.03.2024,Mar'24,108.42248650947
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2024M02,2024,Feb,01.02.2024,Feb'24,108.77883711987
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2024M01,2024,Jan,01.01.2024,Jan'24,108.53314275164
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2023M12,2023,Dec,01.12.2023,Dec'23,107.61142140907
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2023M11,2023,Nov,01.11.2023,Nov'23,107.8862672228
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2023M10,2023,Oct,01.10.2023,Oct'23,107.52785342516
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2023M09,2023,Sep,01.09.2023,Sep'23,108.63124058471
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2023M08,2023,Aug,01.08.2023,Aug'23,107.95449851294
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2023M07,2023,Jul,01.07.2023,Jul'23,108.22217922099
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2023M06,2023,Jun,01.06.2023,Jun'23,108.89932126525
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2023M05,2023,May,01.05.2023,May'23,108.58326207941
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2023M04,2023,Apr,01.04.2023,Apr'23,108.26532158889
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2023M03,2023,Mar,01.03.2023,Mar'23,107.62324071291
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2023M02,2023,Feb,01.02.2023,Feb'23,107.69433225509
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2023M01,2023,Jan,01.01.2023,Jan'23,108.72328878667
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2022M12,2022,Dec,01.12.2022,Dec'22,105.92845013273
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2022M11,2022,Nov,01.11.2022,Nov'22,105.63044313431
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2022M10,2022,Oct,01.10.2022,Oct'22,105.38086227313
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2022M09,2022,Sep,01.09.2022,Sep'22,109.95374046901
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2022M08,2022,Aug,01.08.2022,Aug'22,110.10475189219
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2022M07,2022,Jul,01.07.2022,Jul'22,108.6236783187
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2022M06,2022,Jun,01.06.2022,Jun'22,113.18365833927
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2022M05,2022,May,01.05.2022,May'22,112.17938611705
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2022M04,2022,Apr,01.04.2022,Apr'22,110.62246705064
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2022M03,2022,Mar,01.03.2022,Mar'22,112.17389568005
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2022M02,2022,Feb,01.02.2022,Feb'22,112.73867671615
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2022M01,2022,Jan,01.01.2022,Jan'22,112.70075855472
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2021M12,2021,Dec,01.12.2021,Dec'21,112.21336228499
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2021M11,2021,Nov,01.11.2021,Nov'21,114.88176514283
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2021M10,2021,Oct,01.10.2021,Oct'21,114.45642573992
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2021M09,2021,Sep,01.09.2021,Sep'21,114.10144109374
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2021M08,2021,Aug,01.08.2021,Aug'21,114.98655517504
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2021M07,2021,Jul,01.07.2021,Jul'21,113.62175341702
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2021M06,2021,Jun,01.06.2021,Jun'21,116.09624763334
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2021M05,2021,May,01.05.2021,May'21,110.82775839395
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2021M04,2021,Apr,01.04.2021,Apr'21,114.10460217029
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2021M03,2021,Mar,01.03.2021,Mar'21,117.4679818145
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2021M02,2021,Feb,01.02.2021,Feb'21,111.69597210593
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2021M01,2021,Jan,01.01.2021,Jan'21,105.10366641181
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2020M12,2020,Dec,01.12.2020,Dec'20,104.75316758482
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2020M11,2020,Nov,01.11.2020,Nov'20,109.52225665931
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2020M10,2020,Oct,01.10.2020,Oct'20,109.48540725206
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2020M09,2020,Sep,01.09.2020,Sep'20,106.75096556337
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2020M08,2020,Aug,01.08.2020,Aug'20,103.16046519279
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2020M07,2020,Jul,01.07.2020,Jul'20,103.34264702978
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2020M06,2020,Jun,01.06.2020,Jun'20,98.70035401503
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2020M05,2020,May,01.05.2020,May'20,81.87201748795
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2020M04,2020,Apr,01.04.2020,Apr'20,67.70711933873
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2020M03,2020,Mar,01.03.2020,Mar'20,89.84664924585
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2020M02,2020,Feb,01.02.2020,Feb'20,98.6000600459
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2020M01,2020,Jan,01.01.2020,Jan'20,98.36673611228
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2019M12,2019,Dec,01.12.2019,Dec'19,102.08378874383
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2019M11,2019,Nov,01.11.2019,Nov'19,99.62089261557
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2019M10,2019,Oct,01.10.2019,Oct'19,99.13061158227
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2019M09,2019,Sep,01.09.2019,Sep'19,100.63203875545
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2019M08,2019,Aug,01.08.2019,Aug'19,100.80047339123
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2019M07,2019,Jul,01.07.2019,Jul'19,100.7775050318
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2019M06,2019,Jun,01.06.2019,Jun'19,98.76684549691
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2019M05,2019,May,01.05.2019,May'19,98.65910397135
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2019M04,2019,Apr,01.04.2019,Apr'19,98.40770707839
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2019M03,2019,Mar,01.03.2019,Mar'19,99.00285228837
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2019M02,2019,Feb,01.02.2019,Feb'19,98.50088849025
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2019M01,2019,Jan,01.01.2019,Jan'19,99.10172394557
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2018M12,2018,Dec,01.12.2018,Dec'18,100.35355413086
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2018M11,2018,Nov,01.11.2018,Nov'18,99.52192652957
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2018M10,2018,Oct,01.10.2018,Oct'18,100.47399674898
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2018M09,2018,Sep,01.09.2018,Sep'18,101.55166284947
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2018M08,2018,Aug,01.08.2018,Aug'18,100.89596672342
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2018M07,2018,Jul,01.07.2018,Jul'18,100.61744093536
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2018M06,2018,Jun,01.06.2018,Jun'18,102.42447458508
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2018M05,2018,May,01.05.2018,May'18,103.00627600328
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2018M04,2018,Apr,01.04.2018,Apr'18,100.206968843
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2018M03,2018,Mar,01.03.2018,Mar'18,102.08466212587
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2018M02,2018,Feb,01.02.2018,Feb'18,101.96088442314
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2018M01,2018,Jan,01.01.2018,Jan'18,102.52387332914
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2017M12,2017,Dec,01.12.2017,Dec'17,101.94364771094
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2017M11,2017,Nov,01.11.2017,Nov'17,102.05097982848
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2017M10,2017,Oct,01.10.2017,Oct'17,104.05053742557
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2017M09,2017,Sep,01.09.2017,Sep'17,102.53177443736
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2017M08,2017,Aug,01.08.2017,Aug'17,103.28405328123
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2017M07,2017,Jul,01.07.2017,Jul'17,103.58254461875
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2017M06,2017,Jun,01.06.2017,Jun'17,96.70982604763
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2017M05,2017,May,01.05.2017,May'17,96.29037896484
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2017M04,2017,Apr,01.04.2017,Apr'17,95.99131131389
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2017M03,2017,Mar,01.03.2017,Mar'17,96.21015669054
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2017M02,2017,Feb,01.02.2017,Feb'17,95.35601686849
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2017M01,2017,Jan,01.01.2017,Jan'17,95.80506129395
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2016M12,2016,Dec,01.12.2016,Dec'16,93.33597917403
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2016M11,2016,Nov,01.11.2016,Nov'16,92.77164939551
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2016M10,2016,Oct,01.10.2016,Oct'16,91.87781162551
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2016M09,2016,Sep,01.09.2016,Sep'16,93.89964092158
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2016M08,2016,Aug,01.08.2016,Aug'16,92.78739358075
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2016M07,2016,Jul,01.07.2016,Jul'16,92.61106168526
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2016M06,2016,Jun,01.06.2016,Jun'16,93.46804528642
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2016M05,2016,May,01.05.2016,May'16,93.05406183683
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2016M04,2016,Apr,01.04.2016,Apr'16,93.90164880472
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2016M03,2016,Mar,01.03.2016,Mar'16,87.78555656434
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2016M02,2016,Feb,01.02.2016,Feb'16,88.93907794153
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2016M01,2016,Jan,01.01.2016,Jan'16,87.87216280192
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2015M12,2015,Dec,01.12.2015,Dec'15,88.88783017426
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2015M11,2015,Nov,01.11.2015,Nov'15,88.99007626712
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2015M10,2015,Oct,01.10.2015,Oct'15,88.51860817225
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2015M09,2015,Sep,01.09.2015,Sep'15,90.73128543136
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2015M08,2015,Aug,01.08.2015,Aug'15,90.0193875742
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2015M07,2015,Jul,01.07.2015,Jul'15,89.48112334074
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2015M06,2015,Jun,01.06.2015,Jun'15,94.83058241003
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2015M05,2015,May,01.05.2015,May'15,94.5796915321
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2015M04,2015,Apr,01.04.2015,Apr'15,94.6496119407
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2015M03,2015,Mar,01.03.2015,Mar'15,93.47994467552
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2015M02,2015,Feb,01.02.2015,Feb'15,93.09072510337
CAN,Canada,RETSALESSA,Retail Sales Volume Index (SA),2015M01,2015,Jan,01.01.2015,Jan'15,92.10035488315
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2026M01,2026,Jan,01.01.2026,Jan'26,175.71369357208
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2025M12,2025,Dec,01.12.2025,Dec'25,174.29699580739
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2025M11,2025,Nov,01.11.2025,Nov'25,174.57744149654
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2025M10,2025,Oct,01.10.2025,Oct'25,174.15677296281
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2025M09,2025,Sep,01.09.2025,Sep'25,173.06814162306
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2025M08,2025,Aug,01.08.2025,Aug'25,172.9285705411
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2025M07,2025,Jul,01.07.2025,Jul'25,172.9285705411
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2025M06,2025,Jun,01.06.2025,Jun'25,164.07621054318
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2025M05,2025,May,01.05.2025,May'25,163.27843318235
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2025M04,2025,Apr,01.04.2025,Apr'25,164.07621054318
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2025M03,2025,Mar,01.03.2025,Mar'25,150.29531834727
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2025M02,2025,Feb,01.02.2025,Feb'25,148.94682854154
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2025M01,2025,Jan,01.01.2025,Jan'25,149.31459848856
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2024M12,2024,Dec,01.12.2024,Dec'24,150.03130101507
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2024M11,2024,Nov,01.11.2024,Nov'24,148.67299294004
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2024M10,2024,Oct,01.10.2024,Oct'24,148.30254528321
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2024M09,2024,Sep,01.09.2024,Sep'24,152.52922128519
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2024M08,2024,Aug,01.08.2024,Aug'24,151.76402452289
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2024M07,2024,Jul,01.07.2024,Jul'24,151.38142614174
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2024M06,2024,Jun,01.06.2024,Jun'24,149.014770989
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2024M05,2024,May,01.05.2024,May'24,148.38442085791
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2024M04,2024,Apr,01.04.2024,Apr'24,148.63656091034
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2024M03,2024,Mar,01.03.2024,Mar'24,148.65890000378
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2024M02,2024,Feb,01.02.2024,Feb'24,148.9121519629
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2024M01,2024,Jan,01.01.2024,Jan'24,147.51926618774
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2023M12,2023,Dec,01.12.2023,Dec'23,148.9458108443
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2023M11,2023,Nov,01.11.2023,Nov'23,148.43264698264
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2023M10,2023,Oct,01.10.2023,Oct'23,147.66290119017
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2023M09,2023,Sep,01.09.2023,Sep'23,150.72839890649
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2023M08,2023,Aug,01.08.2023,Aug'23,151.5196240976
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2023M07,2023,Jul,01.07.2023,Jul'23,150.5965280413
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2023M06,2023,Jun,01.06.2023,Jun'23,153.46047301676
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2023M05,2023,May,01.05.2023,May'23,153.19053375024
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2023M04,2023,Apr,01.04.2023,Apr'23,151.84083741764
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2023M03,2023,Mar,01.03.2023,Mar'23,148.72458459384
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2023M02,2023,Feb,01.02.2023,Feb'23,149.25244469888
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2023M01,2023,Jan,01.01.2023,Jan'23,149.51637475139
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2022M12,2022,Dec,01.12.2022,Dec'22,136.318491523
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2022M11,2022,Nov,01.11.2022,Nov'22,136.44075025979
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2022M10,2022,Oct,01.10.2022,Oct'22,135.58493910225
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2022M09,2022,Sep,01.09.2022,Sep'22,133.68846591986
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2022M08,2022,Aug,01.08.2022,Aug'22,131.17282274395
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2022M07,2022,Jul,01.07.2022,Jul'22,130.69365261521
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2022M06,2022,Jun,01.06.2022,Jun'22,138.48746392481
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2022M05,2022,May,01.05.2022,May'22,138.99289262526
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2022M04,2022,Apr,01.04.2022,Apr'22,137.72932087412
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2022M03,2022,Mar,01.03.2022,Mar'22,145.03670916663
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2022M02,2022,Feb,01.02.2022,Feb'22,139.98038352596
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2022M01,2022,Jan,01.01.2022,Jan'22,138.91589391739
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2021M12,2021,Dec,01.12.2021,Dec'21,136.51775060585
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2021M11,2021,Nov,01.11.2021,Nov'21,137.44016783967
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2021M10,2021,Oct,01.10.2021,Oct'21,135.99065504367
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2021M09,2021,Sep,01.09.2021,Sep'21,137.46283613413
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2021M08,2021,Aug,01.08.2021,Aug'21,137.86833122597
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2021M07,2021,Jul,01.07.2021,Jul'21,137.1925060729
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2021M06,2021,Jun,01.06.2021,Jun'21,139.48048819052
CZE,Czechia,RETSALESSA,Retail Sales Volume Index (SA),2021M05,2021,May,01.05.2021,May'21,139.20564979014
