Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
GBR,United Kingdom,GBR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2018,-3.927
GBR,United Kingdom,GBR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2019,-2.688
GBR,United Kingdom,GBR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2020,-2.934
GBR,United Kingdom,GBR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2021,-0.437
GBR,United Kingdom,GBR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2022,-2.102
GBR,United Kingdom,GBR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2023,-3.509
GBR,United Kingdom,GBR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2024,-3.366
GBR,United Kingdom,GBR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2025,-3.684
GBR,United Kingdom,GBR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2026,-3.683
GBR,United Kingdom,GBR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2027,-3.548
GBR,United Kingdom,GBR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2028,-3.421
GBR,United Kingdom,GBR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2029,-3.124
GBR,United Kingdom,GBR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2030,-2.95
HKG,Hong Kong,HKG.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2015,3.317
HKG,Hong Kong,HKG.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2016,3.958
HKG,Hong Kong,HKG.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2017,4.569
HKG,Hong Kong,HKG.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2018,3.739
HKG,Hong Kong,HKG.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2019,5.888
HKG,Hong Kong,HKG.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2020,6.993
HKG,Hong Kong,HKG.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2021,11.798
HKG,Hong Kong,HKG.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2022,10.215
HKG,Hong Kong,HKG.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2023,8.503
HKG,Hong Kong,HKG.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2024,12.955
HKG,Hong Kong,HKG.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2025,11.427
HKG,Hong Kong,HKG.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2026,10.961
HKG,Hong Kong,HKG.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2027,10.608
HKG,Hong Kong,HKG.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2028,10.001
HKG,Hong Kong,HKG.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2029,9.664
HKG,Hong Kong,HKG.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2030,9.517
HUN,Hungary,HUN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2015,2.165
HUN,Hungary,HUN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2016,4.372
HUN,Hungary,HUN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2017,1.785
HUN,Hungary,HUN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2018,0.243
HUN,Hungary,HUN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2019,-0.64
HUN,Hungary,HUN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2020,-0.945
HUN,Hungary,HUN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2021,-4.105
HUN,Hungary,HUN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2022,-8.491
HUN,Hungary,HUN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2023,0.315
HUN,Hungary,HUN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2024,2.228
HUN,Hungary,HUN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2025,1.036
HUN,Hungary,HUN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2026,1.138
HUN,Hungary,HUN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2027,1.234
HUN,Hungary,HUN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2028,1.365
HUN,Hungary,HUN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2029,1.439
HUN,Hungary,HUN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2030,1.546
IDN,Indonesia,IDN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2015,-2.035
IDN,Indonesia,IDN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2016,-1.819
IDN,Indonesia,IDN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2017,-1.595
IDN,Indonesia,IDN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2018,-2.939
IDN,Indonesia,IDN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2019,-2.706
IDN,Indonesia,IDN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2020,-0.419
IDN,Indonesia,IDN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2021,0.296
IDN,Indonesia,IDN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2022,1.002
IDN,Indonesia,IDN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2023,-0.149
IDN,Indonesia,IDN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2024,-0.634
IDN,Indonesia,IDN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2025,-1.485
IDN,Indonesia,IDN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2026,-1.596
IDN,Indonesia,IDN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2027,-1.447
IDN,Indonesia,IDN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2028,-1.392
IDN,Indonesia,IDN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2029,-1.38
IDN,Indonesia,IDN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2030,-1.38
IND,India,IND.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2015,-1.05
IND,India,IND.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2016,-0.625
IND,India,IND.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2017,-1.835
IND,India,IND.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2018,-2.116
IND,India,IND.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2019,-0.866
IND,India,IND.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2020,0.898
IND,India,IND.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2021,-1.222
IND,India,IND.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2022,-2.002
IND,India,IND.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2023,-0.716
IND,India,IND.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2024,-0.793
IND,India,IND.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2025,-0.946
IND,India,IND.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2026,-1.408
IND,India,IND.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2027,-1.607
IND,India,IND.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2028,-1.859
IND,India,IND.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2029,-2.069
IND,India,IND.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2030,-2.248
IRL,Ireland,IRL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2015,6.133
IRL,Ireland,IRL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2016,-1.243
IRL,Ireland,IRL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2017,1.143
IRL,Ireland,IRL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2018,4.291
IRL,Ireland,IRL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2019,-20.724
IRL,Ireland,IRL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2020,-7.07
IRL,Ireland,IRL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2021,12.165
IRL,Ireland,IRL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2022,8.762
IRL,Ireland,IRL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2023,8.092
IRL,Ireland,IRL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2024,17.158
IRL,Ireland,IRL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2025,11.598
IRL,Ireland,IRL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2026,11.042
IRL,Ireland,IRL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2027,10.479
IRL,Ireland,IRL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2028,10.068
IRL,Ireland,IRL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2029,9.346
IRL,Ireland,IRL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2030,8.673
ISL,Iceland,ISL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2015,5.626
ISL,Iceland,ISL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2016,8.097
ISL,Iceland,ISL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2017,4.221
ISL,Iceland,ISL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2018,4.258
ISL,Iceland,ISL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2019,6.547
ISL,Iceland,ISL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2020,1.096
ISL,Iceland,ISL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2021,-2.819
ISL,Iceland,ISL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2022,-2.377
ISL,Iceland,ISL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2023,0.84
ISL,Iceland,ISL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2024,-2.53
ISL,Iceland,ISL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2025,-1.949
ISL,Iceland,ISL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2026,-1.161
ISL,Iceland,ISL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2027,-0.536
ISL,Iceland,ISL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2028,0.01
ISL,Iceland,ISL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2029,0.529
ISL,Iceland,ISL.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2030,1.074
ISR,Israel,ISR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2015,5.222
ISR,Israel,ISR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2016,3.76
ISR,Israel,ISR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2017,3.636
ISR,Israel,ISR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2018,3.002
ISR,Israel,ISR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2019,3.205
ISR,Israel,ISR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2020,4.024
ISR,Israel,ISR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2021,3.274
ISR,Israel,ISR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2022,3.329
ISR,Israel,ISR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2023,3.748
ISR,Israel,ISR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2024,3.135
ISR,Israel,ISR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2025,2.779
ISR,Israel,ISR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2026,2.912
ISR,Israel,ISR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2027,2.947
ISR,Israel,ISR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2028,2.795
ISR,Israel,ISR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2029,2.809
ISR,Israel,ISR.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2030,2.835
ITA,Italy,ITA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2015,1.243
ITA,Italy,ITA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2016,2.461
ITA,Italy,ITA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2017,2.439
ITA,Italy,ITA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2018,2.501
ITA,Italy,ITA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2019,3.157
ITA,Italy,ITA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2020,3.761
ITA,Italy,ITA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2021,2.1
ITA,Italy,ITA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2022,-1.725
ITA,Italy,ITA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2023,0.138
ITA,Italy,ITA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2024,1.13
ITA,Italy,ITA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2025,0.907
ITA,Italy,ITA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2026,0.882
ITA,Italy,ITA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2027,1.263
ITA,Italy,ITA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2028,1.374
ITA,Italy,ITA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2029,1.482
ITA,Italy,ITA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2030,1.978
KAZ,Kazakhstan,KAZ.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2015,-5.412
KAZ,Kazakhstan,KAZ.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2016,-5.073
KAZ,Kazakhstan,KAZ.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2017,-2.054
KAZ,Kazakhstan,KAZ.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2018,-0.984
KAZ,Kazakhstan,KAZ.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2019,-3.869
KAZ,Kazakhstan,KAZ.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2020,-6.462
KAZ,Kazakhstan,KAZ.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2021,-1.359
KAZ,Kazakhstan,KAZ.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2022,2.854
KAZ,Kazakhstan,KAZ.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2023,-3.608
KAZ,Kazakhstan,KAZ.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2024,-1.3
KAZ,Kazakhstan,KAZ.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2025,-3.565
KAZ,Kazakhstan,KAZ.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2026,-3.669
KAZ,Kazakhstan,KAZ.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2027,-3.481
KAZ,Kazakhstan,KAZ.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2028,-3.423
KAZ,Kazakhstan,KAZ.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2029,-3.171
KAZ,Kazakhstan,KAZ.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2030,-2.98
KEN,Kenya,KEN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2015,-6.282
KEN,Kenya,KEN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2016,-5.397
KEN,Kenya,KEN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2017,-7.003
KEN,Kenya,KEN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2018,-5.411
KEN,Kenya,KEN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2019,-5.241
KEN,Kenya,KEN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2020,-4.748
KEN,Kenya,KEN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2021,-5.228
KEN,Kenya,KEN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2022,-5.025
KEN,Kenya,KEN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2023,-3.97
KEN,Kenya,KEN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2024,-3.71
KEN,Kenya,KEN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2025,-3.898
KEN,Kenya,KEN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2026,-4.205
KEN,Kenya,KEN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2027,-4.108
KEN,Kenya,KEN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2028,-4.144
KEN,Kenya,KEN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2029,-3.984
KEN,Kenya,KEN.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2030,-3.813
KWT,Kuwait,KWT.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2015,3.501
KWT,Kuwait,KWT.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2016,-4.626
KWT,Kuwait,KWT.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2017,7.962
KWT,Kuwait,KWT.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2018,14.344
KWT,Kuwait,KWT.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2019,12.678
KWT,Kuwait,KWT.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2020,4.364
KWT,Kuwait,KWT.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2021,25.18
KWT,Kuwait,KWT.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2022,34.313
KWT,Kuwait,KWT.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2023,31.403
KWT,Kuwait,KWT.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2024,29.463
KWT,Kuwait,KWT.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2025,22.72
KWT,Kuwait,KWT.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2026,19.324
KWT,Kuwait,KWT.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2027,17.914
KWT,Kuwait,KWT.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2028,16.811
KWT,Kuwait,KWT.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2029,15.563
KWT,Kuwait,KWT.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2030,14.213
LTU,Lithuania,LTU.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2015,-2.506
LTU,Lithuania,LTU.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2016,-1.008
LTU,Lithuania,LTU.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2017,1.027
LTU,Lithuania,LTU.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2018,0.356
LTU,Lithuania,LTU.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2019,3.756
LTU,Lithuania,LTU.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2020,7.208
LTU,Lithuania,LTU.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2021,1.449
LTU,Lithuania,LTU.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2022,-6.099
LTU,Lithuania,LTU.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2023,1.099
LTU,Lithuania,LTU.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2024,2.473
LTU,Lithuania,LTU.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2025,1.966
LTU,Lithuania,LTU.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2026,1.72
LTU,Lithuania,LTU.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2027,1.723
LTU,Lithuania,LTU.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2028,1.639
LTU,Lithuania,LTU.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2029,1.601
LTU,Lithuania,LTU.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2030,1.583
LVA,Latvia,LVA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2015,-0.105
LVA,Latvia,LVA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2016,1.78
LVA,Latvia,LVA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2017,1.472
LVA,Latvia,LVA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2018,-0.394
LVA,Latvia,LVA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2019,-0.172
LVA,Latvia,LVA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2020,3.039
LVA,Latvia,LVA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2021,-4.067
LVA,Latvia,LVA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2022,-5.468
LVA,Latvia,LVA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2023,-3.901
LVA,Latvia,LVA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2024,-2.107
LVA,Latvia,LVA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2025,-2.519
LVA,Latvia,LVA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2026,-2.445
LVA,Latvia,LVA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2027,-2.448
LVA,Latvia,LVA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2028,-2.363
LVA,Latvia,LVA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2029,-2.333
LVA,Latvia,LVA.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2030,-2.324
MAC,Macao,MAC.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2015,23.342
MAC,Macao,MAC.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2016,26.524
MAC,Macao,MAC.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2017,30.765
MAC,Macao,MAC.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2018,32.878
MAC,Macao,MAC.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2019,33.542
MAC,Macao,MAC.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2020,14.805
MAC,Macao,MAC.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2021,8.734
MAC,Macao,MAC.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2022,13.904
MAC,Macao,MAC.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2023,31.395
MAC,Macao,MAC.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2024,31.72
MAC,Macao,MAC.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2025,30.01
MAC,Macao,MAC.BCA_NGDPD.pcent_gdp,"Current account balance (% of GDP, IMF WEO)",2026,28.889
