Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,9.2
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,11.9
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,12.3
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,11.8
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,13.0
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,13.3
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,13.178
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,12.941
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,12.393
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,12.123
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,11.9
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,11.766
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,4.346
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,3.874
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,3.419
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,3.321
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,3.489
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,4.407
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,4.141
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,3.274
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,2.797
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,2.668
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,3.845
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,3.788
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,3.681
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,3.623
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,3.592
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,3.581
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,26.05
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,23.75
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,22.275
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,20.6
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,17.15
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,16.15
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,15.425
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,14.375
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,13.05
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,13.01
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,12.841
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,12.7
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,12.5
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,12.4
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,12.2
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,12.1
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,NA
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,3.15
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,3.45
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,3.425
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,3.325
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,3.275
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,4.525
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,4.6
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,3.9
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,3.2
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,3.2
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,3.2
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,3.2
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,3.2
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,3.2
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,3.2
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,3.2
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,7.887
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,7.005
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,5.873
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,4.881
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,4.436
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,4.851
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,4.226
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,3.537
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,3.553
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,3.659
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,3.839
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,4.014
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,4.188
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,4.333
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,4.421
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,4.5
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,4.531
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,4.74
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,4.216
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,3.854
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,3.728
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,4.595
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,4.41
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,3.252
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,3.595
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,4.013
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,3.924
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,3.862
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,3.822
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,3.782
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,3.782
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,3.782
NZL,New Zealand,NZL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,5.425
NZL,New Zealand,NZL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,5.175
NZL,New Zealand,NZL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,4.75
NZL,New Zealand,NZL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,4.325
NZL,New Zealand,NZL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,4.1
NZL,New Zealand,NZL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,4.6
NZL,New Zealand,NZL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,3.775
NZL,New Zealand,NZL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,3.3
NZL,New Zealand,NZL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,3.725
NZL,New Zealand,NZL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,4.725
NZL,New Zealand,NZL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,5.337
NZL,New Zealand,NZL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,5.283
NZL,New Zealand,NZL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,4.717
NZL,New Zealand,NZL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,4.453
NZL,New Zealand,NZL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,4.468
NZL,New Zealand,NZL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,4.448
OMN,Oman,OMN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,NA
OMN,Oman,OMN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,NA
OMN,Oman,OMN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,NA
OMN,Oman,OMN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,NA
OMN,Oman,OMN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,NA
OMN,Oman,OMN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,NA
OMN,Oman,OMN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,NA
OMN,Oman,OMN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,NA
OMN,Oman,OMN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,NA
OMN,Oman,OMN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,NA
OMN,Oman,OMN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,NA
OMN,Oman,OMN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,NA
OMN,Oman,OMN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,NA
OMN,Oman,OMN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,NA
OMN,Oman,OMN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,NA
OMN,Oman,OMN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,NA
PHL,Philippines,PHL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,6.275
PHL,Philippines,PHL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,5.475
PHL,Philippines,PHL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,5.725
PHL,Philippines,PHL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,5.325
PHL,Philippines,PHL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,5.1
PHL,Philippines,PHL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,10.4
PHL,Philippines,PHL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,7.783
PHL,Philippines,PHL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,5.4
PHL,Philippines,PHL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,4.358
PHL,Philippines,PHL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,3.808
PHL,Philippines,PHL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,4.483
PHL,Philippines,PHL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,4.483
PHL,Philippines,PHL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,4.483
PHL,Philippines,PHL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,4.483
PHL,Philippines,PHL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,4.483
PHL,Philippines,PHL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,4.483
POL,Poland,POL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,7.499
POL,Poland,POL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,6.161
POL,Poland,POL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,4.888
POL,Poland,POL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,3.846
POL,Poland,POL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,3.279
POL,Poland,POL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,3.163
POL,Poland,POL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,3.373
POL,Poland,POL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,2.874
POL,Poland,POL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,2.82
POL,Poland,POL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,2.75
POL,Poland,POL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,2.896
POL,Poland,POL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,3.042
POL,Poland,POL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,3.042
POL,Poland,POL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,3.188
POL,Poland,POL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,3.334
POL,Poland,POL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,3.382
QAT,Qatar,QAT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,NA
QAT,Qatar,QAT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,NA
QAT,Qatar,QAT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,NA
QAT,Qatar,QAT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,NA
QAT,Qatar,QAT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,NA
QAT,Qatar,QAT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,NA
QAT,Qatar,QAT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,NA
QAT,Qatar,QAT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,NA
QAT,Qatar,QAT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,NA
QAT,Qatar,QAT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,NA
QAT,Qatar,QAT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,NA
QAT,Qatar,QAT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,NA
QAT,Qatar,QAT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,NA
QAT,Qatar,QAT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,NA
QAT,Qatar,QAT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,NA
QAT,Qatar,QAT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,NA
ROU,Romania,ROU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,8.392
ROU,Romania,ROU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,7.2
ROU,Romania,ROU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,6.092
ROU,Romania,ROU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,5.25
ROU,Romania,ROU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,4.892
ROU,Romania,ROU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,6.075
ROU,Romania,ROU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,5.608
ROU,Romania,ROU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,5.625
ROU,Romania,ROU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,5.567
ROU,Romania,ROU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,5.433
ROU,Romania,ROU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,5.4
ROU,Romania,ROU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,5.2
ROU,Romania,ROU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,5.1
ROU,Romania,ROU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,5.1
ROU,Romania,ROU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,5.0
ROU,Romania,ROU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,4.8
RUS,Russia,RUS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,5.575
RUS,Russia,RUS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,5.525
RUS,Russia,RUS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,5.2
RUS,Russia,RUS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,4.8
RUS,Russia,RUS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,4.6
RUS,Russia,RUS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,5.767
RUS,Russia,RUS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,4.833
RUS,Russia,RUS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,3.95
RUS,Russia,RUS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,3.167
RUS,Russia,RUS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,2.516
RUS,Russia,RUS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,2.777
RUS,Russia,RUS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,3.539
RUS,Russia,RUS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,4.088
RUS,Russia,RUS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,4.203
RUS,Russia,RUS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,4.203
RUS,Russia,RUS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,4.203
SAU,Saudi Arabia,SAU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,5.591
SAU,Saudi Arabia,SAU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,5.6
SAU,Saudi Arabia,SAU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,5.9
SAU,Saudi Arabia,SAU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,6.025
SAU,Saudi Arabia,SAU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,5.625
SAU,Saudi Arabia,SAU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,7.65
SAU,Saudi Arabia,SAU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,6.125
SAU,Saudi Arabia,SAU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,4.875
SAU,Saudi Arabia,SAU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,4.0
SAU,Saudi Arabia,SAU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,3.5
SAU,Saudi Arabia,SAU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,NA
SAU,Saudi Arabia,SAU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,NA
SAU,Saudi Arabia,SAU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,NA
SAU,Saudi Arabia,SAU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,NA
SAU,Saudi Arabia,SAU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,NA
SAU,Saudi Arabia,SAU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,NA
SGP,Singapore,SGP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,1.9
SGP,Singapore,SGP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,2.075
SGP,Singapore,SGP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,2.175
SGP,Singapore,SGP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,2.1
SGP,Singapore,SGP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,2.25
SGP,Singapore,SGP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,3.0
SGP,Singapore,SGP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,2.65
SGP,Singapore,SGP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,2.1
SGP,Singapore,SGP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,1.925
SGP,Singapore,SGP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,1.95
SGP,Singapore,SGP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,1.97
SGP,Singapore,SGP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,1.93
SGP,Singapore,SGP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,1.9
SGP,Singapore,SGP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,1.9
SGP,Singapore,SGP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,1.9
SGP,Singapore,SGP.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,1.9
SRB,Serbia,SRB.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,18.931
SRB,Serbia,SRB.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,16.387
SRB,Serbia,SRB.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,14.499
SRB,Serbia,SRB.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,13.679
SRB,Serbia,SRB.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,11.267
