Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
RS,Serbia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,38.3866557415795
RS,Serbia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,41.4324145562729
RS,Serbia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,43.4490578103864
RS,Serbia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,40.1665718331813
RS,Serbia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,39.7209777742175
RS,Serbia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,38.7133440067721
RS,Serbia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,39.4038438717395
RS,Serbia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,39.02912480491
ZG,Sub-Saharan Africa,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,30.0026452243305
ZG,Sub-Saharan Africa,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,32.4000011776985
ZG,Sub-Saharan Africa,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,33.9867890282897
ZG,Sub-Saharan Africa,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,35.5043070268125
ZG,Sub-Saharan Africa,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,41.5146349484272
ZG,Sub-Saharan Africa,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,45.3881222277821
ZG,Sub-Saharan Africa,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,43.7707368014761
ZG,Sub-Saharan Africa,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,41.0429879724812
SE,Sweden,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,125.520424248684
SE,Sweden,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,129.136765656002
SE,Sweden,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,136.077652643424
SE,Sweden,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,136.797864800213
SE,Sweden,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,138.459181444506
SE,Sweden,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,131.822474370602
SE,Sweden,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,133.266789972115
SE,Sweden,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,132.715906095455
SE,Sweden,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,129.172366333007
SE,Sweden,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,127.51740985919
TH,Thailand,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,147.091927028252
TH,Thailand,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,154.140780148938
TH,Thailand,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,156.452416603848
TH,Thailand,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,164.095042230688
TH,Thailand,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,160.110920105828
TH,Thailand,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,143.369163383068
TH,Thailand,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,144.088791675771
TH,Thailand,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,144.640307265206
TH,Thailand,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,146.223949449025
TH,Thailand,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,149.373253475137
TN,Tunisia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,60.6117249735149
TN,Tunisia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,62.7305652264979
TN,Tunisia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,66.0067667517737
TN,Tunisia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,64.667534646183
TN,Tunisia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,67.6567184648519
TN,Tunisia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,59.2903583224447
TN,Tunisia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,63.5224389825305
TN,Tunisia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,64.7537285373031
TN,Tunisia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,62.2469554675417
TN,Tunisia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,60.1365541399108
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,42.9546658478032
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,48.7833981885989
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,53.4262221477913
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,70.9983608541485
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,75.2676019236764
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,64.2557519386267
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,66.6976668187438
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,70.0844027288208
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,69.2826364676667
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,66.3898521051604
UG,Uganda,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,14.3001761811715
UG,Uganda,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,14.8125509462498
UG,Uganda,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,15.0891724993298
UG,Uganda,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,14.7869665338727
UG,Uganda,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,14.2204016385665
UG,Uganda,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,13.8050637116228
UG,Uganda,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,13.6392294214659
UG,Uganda,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,13.4819167027351
UG,Uganda,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,13.6400887820262
UG,Uganda,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,13.7686115419745
US,United States,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,201.218305876064
US,United States,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,195.61346104482
US,United States,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,190.921583099118
US,United States,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,223.841716689478
US,United States,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,220.892997772959
US,United States,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,196.183464613648
US,United States,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,184.15464675742
US,United States,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,195.433929792231
US,United States,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,187.421407342664
US,United States,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,184.529830375552
VN,Viet Nam,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,124.961478822546
VN,Viet Nam,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,124.282898747665
VN,Viet Nam,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,115.525349937741
VN,Viet Nam,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,108.031900933361
VN,Viet Nam,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,105.275984683547
VN,Viet Nam,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,103.972032257471
VN,Viet Nam,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,98.8589607655139
VN,Viet Nam,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,90.399227327709
1W,World,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,141.924340770495
1W,World,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,137.272575988617
1W,World,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,135.601432075957
1W,World,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,143.164946748689
1W,World,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,145.928425133162
1W,World,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,129.948241352745
1W,World,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,125.329950121815
1W,World,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,126.017280812967
1W,World,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,125.142296204175
1W,World,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,123.480129567955
ZA,South Africa,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,89.4476360173443
ZA,South Africa,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,89.7117995863871
ZA,South Africa,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,91.5697287634873
ZA,South Africa,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,93.1963897397387
ZA,South Africa,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,109.054691372725
ZA,South Africa,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,117.185556861489
ZA,South Africa,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,118.380857963487
ZA,South Africa,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,127.030283858454
ZA,South Africa,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,124.360496111764
ZA,South Africa,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,127.203244242731
AE,United Arab Emirates,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,4
AE,United Arab Emirates,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,3.96
AE,United Arab Emirates,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,3.941767
AU,Australia,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,3.7
AU,Australia,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,3.75
AU,Australia,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,3.793385
BE,Belgium,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,4
BE,Belgium,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,4.04
BE,Belgium,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,4.108538
BG,Bulgaria,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,3.2
BG,Bulgaria,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,3.03
BG,Bulgaria,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,2.807685
BH,Bahrain,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,3.5
BH,Bahrain,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,2.93
BH,Bahrain,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,3.314021
CA,Canada,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,4
CA,Canada,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,3.73
CA,Canada,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,3.930707
B8,Central Europe and the Baltics,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,3.35454545454545
B8,Central Europe and the Baltics,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,3.21545454545455
B8,Central Europe and the Baltics,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,3.30313409090909
CN,China,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,3.7
CN,China,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,3.61
CN,China,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,3.661104
CY,Cyprus,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,3.2
CY,Cyprus,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,3.15
CY,Cyprus,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,2.999061
CZ,Czechia,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,3.3
CZ,Czechia,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,3.68
CZ,Czechia,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,3.674309
DE,Germany,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,4.1
DE,Germany,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,4.2
DE,Germany,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,4.225967
DK,Denmark,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,4.1
DK,Denmark,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,3.99
DK,Denmark,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,3.815794
Z4,East Asia & Pacific,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,3.3
Z4,East Asia & Pacific,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,3.14761904761905
Z4,East Asia & Pacific,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,3.13744447619048
7E,Europe & Central Asia (excluding high income),LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,2.72
7E,Europe & Central Asia (excluding high income),LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,2.656875
7E,Europe & Central Asia (excluding high income),LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,2.498787625
EG,"Egypt, Arab Rep.",LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,3.1
EG,"Egypt, Arab Rep.",LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,2.82
EG,"Egypt, Arab Rep.",LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,3.184964
XC,Euro area,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,3.655
XC,Euro area,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,3.5095
XC,Euro area,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,3.63302775
EE,Estonia,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,3.6
EE,Estonia,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,3.31
EE,Estonia,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,3.363489
FI,Finland,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,4.2
FI,Finland,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,3.97
FI,Finland,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,3.920745
FR,France,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,3.9
FR,France,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,3.84
FR,France,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,3.900953
GB,United Kingdom,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,3.7
GB,United Kingdom,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,3.99
GB,United Kingdom,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,4.069669
HK,"Hong Kong SAR, China",LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,4
HK,"Hong Kong SAR, China",LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,3.92
HK,"Hong Kong SAR, China",LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,4.069103
HU,Hungary,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,3.2
HU,Hungary,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,3.42
HU,Hungary,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,3.428968
ID,Indonesia,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,3
ID,Indonesia,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,3.15
ID,Indonesia,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,2.984537
IN,India,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,3.4
IN,India,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,3.18
IN,India,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,3.420043
IE,Ireland,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,3.6
IE,Ireland,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,3.51
IE,Ireland,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,3.794886
IS,Iceland,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,3.6
IS,Iceland,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,3.23
IS,Iceland,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,3.345605
IL,Israel,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,3.6
IL,Israel,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,3.31
IL,Israel,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,3.66033
IT,Italy,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,3.7
IT,Italy,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,3.74
IT,Italy,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,3.755414
KZ,Kazakhstan,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,2.7
KZ,Kazakhstan,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,2.81
KZ,Kazakhstan,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,2.751998
KE,Kenya,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,2.81
KE,Kenya,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,3.331295
KW,Kuwait,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,3.2
KW,Kuwait,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,2.86
KW,Kuwait,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,3.151619
ZJ,Latin America & Caribbean,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,2.692
ZJ,Latin America & Caribbean,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,2.66434782608696
ZJ,Latin America & Caribbean,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,2.664341375
LT,Lithuania,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,3.4
LT,Lithuania,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,3.02
LT,Lithuania,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,3.631688
LV,Latvia,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,3.5
LV,Latvia,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,2.81
LV,Latvia,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,3.327107
MA,Morocco,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,2.54
MA,Morocco,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,2.665994
MX,Mexico,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,2.9
MX,Mexico,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,3.05
MX,Mexico,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,3.114031
MK,North Macedonia,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,3.1
MK,North Macedonia,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,2.7
MK,North Macedonia,LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2016,2.510262
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2022,2.36666666666667
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",LP.LPI.OVRL.XQ,"Logistics Performance Index, overall",2018,2.46428571428571
