Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,3.367
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,3.964
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,4.012
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,4.001
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,4.008
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,4.0
ISL,Iceland,ISL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,4.0
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,5.242
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,4.825
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,4.225
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,3.983
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,3.842
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,4.308
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,4.967
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,3.767
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,3.45
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,2.975
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,2.9
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,3.2
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,3.5
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,3.733
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,3.933
ISR,Israel,ISR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,3.933
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,12.017
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,11.717
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,11.3
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,10.6
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,9.908
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,9.358
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,9.508
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,8.125
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,7.683
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,6.558
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,6.654
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,6.711
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,6.793
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,6.866
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,6.836
ITA,Italy,ITA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,6.806
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,4.975
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,4.975
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,4.9
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,4.85
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,4.8
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,4.925
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,4.9
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,4.875
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,4.725
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,4.674
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,4.648
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,4.584
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,4.539
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,4.497
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,4.45
KAZ,Kazakhstan,KAZ.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,4.407
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,NA
KEN,Kenya,KEN.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,NA
KWT,Kuwait,KWT.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,NA
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,9.119
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,7.861
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,7.073
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,6.146
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,6.254
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,8.488
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,7.113
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,5.95
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,6.875
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,7.133
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,6.6
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,6.1
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,6.0
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,5.9
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,5.9
LTU,Lithuania,LTU.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,5.9
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,9.875
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,9.642
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,8.715
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,7.415
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,6.311
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,8.099
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,7.557
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,6.851
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,6.506
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,6.927
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,6.698
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,6.605
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,6.566
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,6.527
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,6.488
LVA,Latvia,LVA.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,6.394
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,1.825
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,1.9
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,1.975
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,1.8
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,1.725
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,2.55
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,2.95
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,3.675
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,2.65
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,1.8
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,1.7
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,1.7
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,1.65
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,1.65
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,1.65
MAC,Macao,MAC.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,1.65
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,9.7
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,9.4
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,10.2
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,9.5
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,9.2
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,11.9
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,12.3
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,11.8
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,13.0
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,13.3
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,13.178
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,12.941
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,12.393
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,12.123
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,11.9
MAR,Morocco,MAR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,11.766
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,4.346
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,3.874
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,3.419
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,3.321
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,3.489
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,4.407
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,4.141
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,3.274
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,2.797
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,2.668
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,3.845
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,3.788
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,3.681
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,3.623
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,3.592
MEX,Mexico,MEX.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,3.581
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,26.05
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,23.75
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,22.275
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,20.6
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,17.15
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,16.15
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,15.425
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,14.375
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,13.05
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,13.01
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,12.841
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,12.7
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,12.5
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,12.4
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,12.2
MKD,North Macedonia,MKD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,12.1
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,NA
MNE,Montenegro,MNE.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,NA
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,3.15
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,3.45
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,3.425
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,3.325
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,3.275
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,4.525
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,4.6
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,3.9
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,3.2
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,3.2
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,3.2
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,3.2
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,3.2
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,3.2
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,3.2
MYS,Malaysia,MYS.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,3.2
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,7.887
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,7.005
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,5.873
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,4.881
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,4.436
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,4.851
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,4.226
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,3.537
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,3.553
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,3.659
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,3.839
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,4.014
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,4.188
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,4.333
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,4.421
NLD,Netherlands,NLD.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,4.5
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,4.531
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,4.74
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,4.216
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,3.854
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,3.728
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,4.595
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,4.41
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,3.252
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,3.595
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2024,4.013
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2025,3.924
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2026,3.862
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2027,3.822
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2028,3.782
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2029,3.782
NOR,Norway,NOR.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2030,3.782
NZL,New Zealand,NZL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2015,5.425
NZL,New Zealand,NZL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2016,5.175
NZL,New Zealand,NZL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2017,4.75
NZL,New Zealand,NZL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2018,4.325
NZL,New Zealand,NZL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2019,4.1
NZL,New Zealand,NZL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2020,4.6
NZL,New Zealand,NZL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2021,3.775
NZL,New Zealand,NZL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2022,3.3
NZL,New Zealand,NZL.LUR.pcent_total_labor_force,Unemployment rate (IMF WEO),2023,3.725
